street_name,street_class_code,new_area_code,surface_type_code,Subarea,Subarea EA,line_length,route_no,year_built,os_sheets,road_start,road_finish,Irish
MALONE GARDENS,6,5,2,16,29,118,,,,BATH AVENUE,,Gaird�n� U� Mhaoile�in
MALPAS PLACE,6,4,2,7,7,29,,,,MALPAS TERRACE,,Pl�s Mhalpais
MALPAS STREET,6,4,1,7,7,129,,,,CLANBRASSIL STREET,BLACKPITTS,Sr�id Mhalpais
MALPAS TERRACE,6,4,2,7,7,64,,,326314,MALPAS STREET,FUMBALLY LANE,Ard�n Mhalpais
MANDERS TERRACE,6,5,3,7,20,107,,,326421,RANELAGH,,
MANGERTON ROAD,6,4,2,8,16,679,,,326225,BRANDON ROAD,MOURNE ROAD,B�thar Mangartha
MANNIX ROAD,5,1,3,13,21,231,,,319715,BOTANIC AVENUE,,B�thar � Mainch�n
MANOR DRIVE,6,3,2,4,4,95,,,313308,ARDARA AVENUE,,
MANOR PLACE,3,1,1,1,1,250,,,319723,OXMANTOWN ROAD,MANOR STREET,Pl�s an Mhan�ir
MANOR STREET,2,1,1,R06,R06,397,R805,,319723,AUGHRIM STREET,STONYBATTER,Sr�id an Mhan�ir
MAOLBUILLE ROAD,6,2,2,7,7,220,,,313120,SAINT PAPPINS ROAD,CLONMEL ROAD,
MAPLE DRIVE,6,4,2,12,25,88,,,332808,THE CLOISTERS,,
MAQUAY BRIDGE,2,5,1,R13,R24,38,R815,,,GRAND CANAL STREET UPPER,GLANWILLIAM PLACE,
MARGARET PLACE,6,5,2,16,29,143,,,,BATH AVENUE,,Pl�s Maighr�ad
MARGUERITE ROAD,6,1,3,13,21,215,,,319715,BOTANIC ROAD,,B�thar Mairgr�ide
MARIGOLD AVENUE,6,3,1,2,2,0,,,313306,MARIGOLD ROAD,,Ascaill an Bhu��in
MARIGOLD COURT,6,3,1,,,0,,,313306,MARIGOLD AVENUE,,C�irt an Bhu��in
MARIGOLD CRESCENT,6,3,1,2,2,0,,,313306,MARIGOLD ROAD,,Corr�n an Bhu��in
MARIGOLD GROVE,6,3,1,2,2,0,,,,MARIGOLD ROAD,,Garr�n an Bhu��in
MARIGOLD PARK,6,3,1,2,2,0,,,313301,MARIGOLD AVENUE,,P�irc an Bhu��in
MARIGOLD ROAD,6,3,1,2,2,0,,,313306,MARIGOLD CRESCENT,PRIORSWOOD ROAD,B�thar an Bhu��in
MARINE DRIVE,5,5,1,17,30,240,,,326419,BEACH ROAD,SANDYMOUNT ROAD,C�ide na Mara
MARINO AVENUE,6,3,2,15,17,116,,,319813,MALAHIDE ROAD,CECIL AVENUE,Ascaill Mhuir�ne
MARINO COURT,6,3,1,15,17,0,,,319812,FAIRVIEW AVENUE LOWER,,C�irt Mhuir�ne
MARINO CRESCENT,6,3,3,14,14,248,,,,FAIRVIEW,HOWTH ROAD,C�ide Mhuir�ne
MARINO GREEN,6,3,1,15,17,338,,,,MARINO PARK,,Plas�g Mhuir�ne
MARINO MART,3,3,1,15,17,64,,,319813,HAVERTY ROAD,FAIRVIEW,Marglann Mhuir�ne
MARINO PARK,6,3,1,15,17,322,,,,CROYDON PARK AVENUE,,P�irc Mhuir�ne
MARINO PARK,3,3,1,15,17,108,,,,CROYDON PARK AVENUE,,P�irc Mhuir�ne
MARINO PARK AVENUE,3,3,1,15,17,140,,,319813,HAVERTY ROAD,MARINO PARK,Ascaill P�irc Mhuir�ne
MARION VILLAS,6,4,2,6,6,59,,,,CORK STREET,,Bailt�n� Mhuire
MARK STREET,5,5,3,16,8,36,,,,TOWNSEND STREET,PEARSE STREET,Sr�id Marcuis
MARK STREET,5,5,2,16,8,85,,,,TOWNSEND STREET,PEARSE STREET,Sr�id Marcuis
MARKET STREET SOUTH,4,4,4,2,2,77,,,,ROBERT STREET,GRAND CANAL PLACE,Sr�id an Mhargaidh Theas
MARK'S ALLEY WEST,6,4,2,6,6,114,,,,FRANCIS STREET,HANOVER STREET WEST,
MARK'S LANE,7,5,3,16,8,164,,,,MARK STREET,TOWNLAND STREET EAST,
MARLBOROUGH CLOSE,7,5,2,11,24,224,,,,MARLBOROUGH ROAD,MOREHAMPTON TERRACE,
MARLBOROUGH LANE,7,5,2,11,24,68,,,,MARLBOROUGH ROAD,,L�na Marlborough
MARLBOROUGH MEWS,7,1,2,10,18,0,,,319720,NORTH CIRCULAR ROAD,MARLBOROUGH ROAD,Eachlann Marlborough
MARLBOROUGH PLACE,6,1,2,15,15,135,,,326401,MARLBOROUGH STREET,,Pl�s Marlborough
MARLBOROUGH ROAD,5,5,1,11,24,547,,,319722,NORTH CIRCULAR ROAD,,B�thar Marlborough
MARLBOROUGH ROAD,6,1,3,11,19,152,,,332902,MOREHAMPTON ROAD,SANDFORD ROAD,B�thar Marlborough
MARLBOROUGH STREET,4,1,1,15,15,231,,,,EDEN QUAY,PARNELL STREET,Sr�id MarlboroughMaoilbhr�de
MARLBOROUGH STREET,4,1,1,15,15,370,,,,EDEN QUAY,PARNELL STREET,Sr�id MarlboroughMaoilbhr�de
MARMION COURT,6,1,1,3,3,107,,,,BLACKHALL STREET,,
MARNE VILLAS,6,1,1,2,2,60,,,,GRANGEGORMAN UPPER,,
MARROWBONE LANE,2,4,1,R05,R05,609,R804,,326313,SCHOOL LANE,CORK STREET,L�na Mhuire Mhaith
MARROWBONE LANE CLOSE,6,4,1,,,0,,1995,326313,MARROWBONE LANE,,Cl�s L�na Mhuire Mhaith
MARSHAL LANE,6,4,2,4,4,90,,,,BRIDGEFOOT STREET,,L�na Marascail
MARSHALSEA LANE,6,4,2,4,4,185,,,,THOMAS STREET,MARSHALL LANE,L�na an Mhairsealsa�
MARTELLO WOOD,6,5,1,17,30,0,,,336405,STRAND ROAD,,
MARTIN SAVAGE PARK,6,1,2,9,17,408,,,319609,ASHTOWN ROAD,,P�irc Martan Sabhaois
MARTIN STREET,6,5,1,12,4,121,,,326325,LENNOX STREET,PORTOBELLO ROAD,Sr�id Mhairt�n
MARTIN'S ROW,2,4,3,3,11,925,R109,,326203,CHAPELIZOD ROAD,COUNTY BOUNDARY,
MARY STREET,6,1,1,12,12,134,,,326305,DENMARK STREET,CAPEL STREET,Sr�id Muire
MARY STREET LITTLE,4,1,1,7,7,103,,,326305,ASSAN STREET EAST,CHAPEL STREET,
MARYFIELD AVENUE,6,3,2,9,9,74,,,313219,ARDLEA ROAD,MARYFIELD CRESCENT,Ascaille Ghort Mhuire
MARYFIELD CRESCENT,6,3,2,9,9,614,,,313219,KILMORE ROAD,MARYFIELD DRIVE,Corr�n Ghort Mhuire
MARYFIELD DRIVE,3,3,2,9,9,277,,,313219,ARDLEA ROAD,KILMORE ROAD,C�ide Ghort Mhuire
MARYFIELD WOODS,6,3,1,9,9,37,,1991,313224,KILMORE ROAD,,
MARY'S ABBEY,4,1,1,7,7,124,,,,ASSAN STREET EAST,CHAPEL STREET,
MARY'S LANE,4,1,1,7,7,286,,,,CHURCH STREET,LITTLE GREEN STREET,
MARYVILLE ROAD,6,3,2,16,16,578,,,319901,ALL SAINTS ROAD,WADES AVENUE,B�thar Bhaile Muire
MASK AVENUE,6,3,2,10,10,393,,,313220,MASK CRESCENT,SAINT BRENDANS AVENUE,
MASK CRESCENT,6,3,2,10,10,234,,,313220,GRACEFIELD ROAD,MC AULEY ROAD,Corr�n Measc
MASK DRIVE,6,3,2,10,10,186,,,313225,MASK AVENUE,,C�ide Measc
MASK GREEN,6,3,2,10,10,338,,,313225,MASK AVENUE,,Faiche Measc
MASK ROAD,6,3,2,10,10,426,,,313225,SAINT BRENDANS AVENUE,MASK CRESCENT,B�thar Measc
MATT TALBOT MEMORIAL BRIDGE,2,1,1,R01,R01,80,R105,,326401,CUSTOM HOUSE QUAY,CITY QUAY,
MAUNSELL PLACE,6,1,2,14,14,36,,,319725,SAINT MARYS AVENUE NORTH,,
MAXWELL COURT,7,5,1,5,18,0,,,332810,RATHMINES ROAD UPPER,MAXWELL ROAD,
MAXWELL LANE,7,5,1,5,18,83,,,,MAXWELL ROAD,,L�na Maxwell
MAXWELL ROAD,5,5,3,5,18,326,,,332810,RATHMINES ROAD UPPER,FRANKFORD ROAD,B�thar Maxwell
MAXWELL STREET,6,4,2,7,7,91,,,326318,DARLEY TERRACE,CAMERON STREET,Sr�id Maxwell
MAY LANE,4,1,2,3,3,73,,,,BOW STREET,CHURCH STREET,L�na Mhic Maighe
MAY LANE,4,1,4,3,3,32,,,319816,DRUMCONDRA PARK,FITZROY AVENUE,L�na Mhic Maighe
MAY STREET,6,1,3,15,8,79,,,,DRUMCONDRA PARK,FITZROY AVENUE,Sr�id Mhic Maighe
MAYFIELD ROAD,6,4,3,3,3,101,,,332813,TERENURE PARK,,B�thar Gort na Bealtaine
MAYFIELD ROAD,6,4,3,3,11,119,,,326312,SOUTH CIRCULAR ROAD,MOUNTSHANNON ROAD,B�thar Gort na Bealtaine
MAYFIELD ROAD EAST,6,4,3,12,20,83,,,332813,TERENURE PARK,,
MAYOR STREET LOWER,5,1,4,16,16,320,,,,GUILDS STREET,COMMONS STREET,
MAYOR STREET UPPER,4,1,2,16,16,165,,,326402,CASTLEFORBES ROAD,,
MAYOR STREET UPPER,4,1,2,16,16,209,,,326402,CASTLEFORBES ROAD,,
MAYWOOD AVENUE,6,3,2,12,12,341,,,313323,AVONDALE PARK,MAYWOOD ROAD,Ascaill Choill Mhuire
MAYWOOD CLOSE,6,3,2,12,12,63,,,,MAYWOOD ROAD,,Ascaill Coill Mhuire
MAYWOOD CRESCENT,6,3,2,12,12,278,,,,MAYWOOD ROAD,RAHENY PARK,Corr�n Choill Mhuire
MAYWOOD DRIVE,6,3,2,12,12,141,,,,MAYWOOD AVENUE,MAYWOOD CRESCENT,C�ide Coill Mhuire
MAYWOOD GROVE,6,3,2,12,12,97,,,313323,MAYWOOD ROAD,,Garr�n Coill Mhuire
MAYWOOD LAWN,6,3,2,12,12,281,,,313323,MAYWOOD CRESCENT,,Plas�g Choill Mhuire
MAYWOOD PARK,6,3,2,12,12,231,,,313323,MAYWOOD ROAD,MAYWOOD DRIVE,P�irc Choill Mhuire
MAYWOOD ROAD,6,3,2,12,12,246,,,,HOWTH ROAD,MAYWOOD CRESCENT,B�thar Choill Mhuire
MC AULEY AVENUE,6,3,2,10,10,641,,,313316,MC AULEY ROAD,,
MC AULEY DRIVE,3,3,2,10,10,369,,,,MC AULEY AVENUE,,
MC AULEY PARK,6,3,1,10,10,164,,,313316,GRACEFIELD AVENUE,RIB ROAD,
MC AULEY PARK,3,3,1,10,10,150,,,313316,GRACEFIELD AVENUE,RIB ROAD,
MC AULEY ROAD,3,3,1,10,10,541,,,313316,GRACEFIELD AVENUE,GRACEFIELD ROAD,
MC AULEY ROAD,3,3,2,10,10,541,,,313316,GRACEFIELD AVENUE,GRACEFIELD ROAD,
SAINT PETER'S AVENUE,7,1,2,12,20,35,,,319719,NEW CADRA ROAD,,
MC DOWELL AVENUE,6,4,2,2,2,95,,,,BURKE PLACE,,
MC DOWELL AVENUE,6,4,1,2,2,26,,,,BURKE PLACE,,
MCGUINNESS COTTAGES,7,1,2,5,5,22,,,,CROSSGUNS BRIDGE,,
MCKEE AVENUE,6,2,1,1,1,238,,,313112,SAINT MARGARETS ROAD,BALLYGALL ROAD WEST,
MCKEE AVENUE,4,2,1,1,1,906,,,313112,SAINT MARGARETS ROAD,BALLYGALL ROAD WEST,
MCKEE PARK,6,1,2,10,18,454,,,319722,BLACKHORSE AVENUE,,
MC KEE ROAD,3,2,2,3,3,521,,,313113,CLUNE ROAD,SYCAMORE ROAD,
MC KEE ROAD,6,2,2,3,3,172,,,313113,CLUNE ROAD,SYCAMORE ROAD,
MC KELVEY AVENUE,6,2,2,1,1,294,,,,SAINT MARGARETS ROAD,,
MC KELVEY AVENUE,3,2,2,1,1,77,,,,SAINT MARGARETS ROAD,,
MC KELVEY ROAD,3,2,2,1,1,195,,,,MC KELVEY AVENUE,SAINT MARGARETS ROAD,
MC KENNY BRIDGE,2,5,1,R13,R24,25,R118,,,PERCY PLACE,WARRNGTON PLACE,
MC MAHON STREET,6,5,1,11,3,85,,,,DESMOND STREET,ARNOTT STREET,
MEADE'S TERRACE,6,5,2,21,13,69,,,,HOGAN TERRACE,HOLLES ROW,
MEADOWBANK,6,5,1,6,19,185,,,,BUSHY PARK ROAD,,
MEADOWBANK,6,5,1,,,0,,1988,,BUSHY PARK ROAD,,
MEATH MARKET,6,4,2,6,6,26,,,,EARL STREET SOUTH,,Margadh na M�
MEATH PLACE,6,4,2,6,6,167,,,326314,MEATH STREET,PIMLICO,Pl�s na M�
MEATH SQUARE,6,4,2,6,6,62,,,,GRAY STREET,,Cearn�g na M�
MEATH STREET,4,4,1,6,6,333,,,326309,THE COOMBE,THOMAS STREET,Sr�id na M�
MEETING HOUSE SQUARE,7,5,2,,,0,,1995,326310,ESSEX STREET EAST,,
MEETINGHOUSE LANE,4,1,2,7,7,52,,,,MARYS ALLEY,,L�na na Tion�la
MELLOWES AVENUE,6,2,2,1,1,455,,,,KILDONAN ROAD,MELLOWES ROAD,Ascaill U� Mhaoil�osa
MELLOWES BRIDGE,2,1,1,R01,R01,45,R804,,,QUEEN STREET,BRIDGEFORT STREET,
MELLOWES CRESCENT,6,2,1,1,1,351,,1980,313117,MELLOWES ROAD,,
MELLOWES PARK,6,2,2,1,1,513,,,,KILDONAN ROAD,,P�irc U� Mhaoil�osa
MELLOWES COURT,6,2,1,,,0,,1980,313117,MELLOWS CRESCENT,,
MELLOWES ROAD,2,2,1,1,1,776,R103,,,NORTH ROAD,,B�thar U� Mhaoil�osa
MELROSE AVENUE,6,3,3,15,17,164,,,319812,PHILIPSBURGH AVENUE,,Ascaill Maolros
MELVIN ROAD,6,4,2,12,20,365,,,332813,MOUNT TALLANT AVENUE,CORRIB ROAD,B�thar Meilbhe
MEMORIAL ROAD,2,4,1,5,13,108,R839,,326311,CON COLBERT ROAD,INCHICORE ROAD,
MEMORIAL ROAD,2,1,1,R13,R13,263,R105,,,STORE STREET,CUSTOM HOUSE QUAY,B�thar Chuimhneach�in
MERCER STREET LOWER,4,5,1,13,5,149,,,,YORK STREET,SOUTH KING STREET,
MERCER STREET UPPER,4,5,1,13,5,174,,,,CUFFE STREET,YORK STREET,
MERCHANT'S ARCH,7,5,2,9,1,39,,,,WELLINGTON QUAY,TEMPLE BAR,
MERCHANTS QUAY,1,4,1,R09,R09,247,N004,1965,,CHURCH STREET BOUNDARY,WINETAVERN STREET,
MERCHANTS ROAD,6,1,3,16,16,218,,,319823,EAST WALL ROAD,,
MERLYN DRIVE,6,5,2,17,30,200,,,332904,MERLYN ROAD,,C�ide Meirl�n
MERLYN PARK,6,5,2,17,30,413,,,332904,MERRION ROAD,AILESBURY ROAD,P�irc Meirl�n
MERLYN ROAD,6,5,2,17,30,348,,,332904,MERRION ROAD,,B�thar Meirl�n
MERRION CLOSE,7,5,2,13,5,70,,,,MERRION STREET LOWER,,Cl�s Mhuirfean
MERRION COURT,6,5,2,18,10,48,,,326411,MERRION ROW,,
MERRION PLACE,7,5,2,22,14,80,,,,MERRION STREET UPPER,,Pl�s Mhuirfean
MERRION ROAD,2,5,2,R07,R18,1680,R118,,326423,SHELBOURNE ROAD,COUNTY BORO BOUNDARY,B�thar Mhuirfean
MERRION ROAD,2,5,1,R07,R18,1000,R118,,326423,SHELBOURNE ROAD,COUNTY BORO BOUNDARY,B�thar Mhuirfean
MERRION ROW,1,5,1,R17,R13,118,N011,,326411,SAINT STEPHAENS GREEN UPPER,MERRION STREET UPPER,Rae Mhuirfean
MERRION SQUARE EAST,4,5,1,22,14,180,,,326411,MOUNT STREET LOWER,MOUNT STREET UPPER,
MERRION SQUARE NORTH,2,5,1,R13,R09,364,R118,,326411,MERRION STREET LOWER,MOUNT STREET LOWER,
MERRION SQUARE SOUTH,4,5,1,22,14,322,,,326411,FITZWILLIAM STREET,MERRION STREET UPPER,
MERRION SQUARE WEST,4,5,1,R15,R11,179,,,326411,MERRION STREET UPPER,CLARE STREET,
MERRION STRAND,6,5,1,17,30,0,,,332905,STRAND ROAD,,
MERRION STREET LOWER,2,5,1,R15,R11,79,R815,,326411,MERRION SQUARE SOUTH,FENIAN STREET,
MERRION STREET UPPER,4,5,1,R15,R11,199,,,326411,MERRION ROW,MERRION SQUARE NORTH,
MERRION VIEW AVENUE,6,5,2,17,30,108,,,332904,MERRION ROAD,,Ascaill Radharc Muirfean
MERRION VILLAGE,6,5,1,17,30,0,,,326410,MERRION ROAD,,
MERTON AVENUE,6,4,3,7,7,101,,,326319,DONORE AVENUE,MERTON PARK,Ascaill Mheirtean
MERTON AVENUE,6,4,1,7,7,47,,,326319,DONORE AVENUE,MERTON PARK,Ascaill Mheirtean
MERTON DRIVE,6,5,2,9,22,165,,,332901,SANDFORD ROAD,,C�ide Mheirtean
MERTON DRIVE,5,5,2,9,22,463,,,332901,SANDFORD ROAD,,C�ide Mheirtean
MERTON PARK,6,4,2,7,7,82,,,,MERTON AVENUE,PETRIE ROAD,P�irc Mheirtean
MERTON ROAD,6,5,1,9,22,185,,,332911,MILLTOWN AVENUE,,B�thar Mheirtean
MERTON ROAD,6,5,2,9,22,135,,,332911,MILLTOWN AVENUE,,B�thar Mheirtean
MERVILLE AVENUE,6,3,2,15,17,224,,,319812,FAIRVIEW,,Ascaill Meirbhil
MESPIL ROAD,2,5,1,R13,R24,459,R111,,326416,BAGGOT STREET UPPER,SUSSEX ROAD,B�thar Meispil
MIDDLE THIRD,4,3,1,14,14,450,,,319805,KILLESTER AVENUE,THE DEMESNE,An Trian M�adchonach
MIDDLE THIRD,6,3,3,14,14,254,,,319805,KILLESTER AVENUE,THE DEMESNE,An Trian M�adchonach
MILITARY ROAD,5,5,2,3,16,117,,,,RATHMINES ROAD LOWER,,B�thar na M�leata
MILITARY ROAD,4,4,1,1,1,523,,,,SAINT JOHN'S ROAD,,B�thar na M�leata
MILL LANE,6,4,3,7,7,63,,,326314,NEWMARKET,MILL STREET,L�na an Mhuilinn
MILL STREET,4,4,2,7,7,225,,,,WARDS HILL,ARDEE STREET,Sr�id an Mhuilinn
MILLBOURNE AVENUE,6,1,1,14,22,318,,,319806,DRUMCONDRA ROAD UPPER,MILLMOUNT AVENUE,Ascaill Sruith an Mhuilinn
MILLBROOK AVENUE,6,3,2,4,4,1031,,,,GRANGE ROAD,MILLBROOK ROAD,Ascaill Sruth an Mhuilinn
MILLBROOK DRIVE,6,3,2,4,4,96,,,,MILLBROOK AVENUE,TONLEGEE ROAD,C�ide Sruth an Mhuilinn
MILLBROOK GROVE,6,3,1,4,4,202,,,313312,MILLBROOK ROAD,COUNTY BDY,Garr�n Sruth an Mhuilinn
MILLBROOK ROAD,6,3,1,4,4,29,,,,TONLEGEE ROAD,COUNTY BDY,B�thar Sruth an Mhuilinn
MILLBROOK ROAD,6,3,2,4,4,272,,,,TONLEGEE ROAD,COUNTY BDY,B�thar Sruth an Mhuilinn
MILLBROOK TERRACE,7,4,2,1,1,27,,,,LADY'S LANE,,Ard�n Sruth an Mhuilinn
MILLMOUNT AVENUE,5,1,2,14,22,168,,,319710,FERGUSON ROAD,DRUMCONDRA ROAD UPPER,Ascaill Chnoc an Mhuilinn
MILLMOUNT AVENUE,5,1,3,14,22,231,,,319710,FERGUSON ROAD,DRUMCONDRA ROAD UPPER,Ascaill Chnoc an Mhuilinn
MILLMOUNT PLACE,6,1,3,14,22,84,,,319811,MILLMOUNT AVENUE,,Pl�s Chnoc an Mhuilinn
MILLMOUNT TERRACE,6,1,3,14,22,53,,,319811,MILLMOUNT AVENUE,,Ard�n Chnoc an Mhuilinn
MILLMOUNT VILLAS,6,1,3,14,22,49,,,319810,MILLMOUNT AVENUE,,Bailt�n� Chnoc an Mhuilinn
MILLROSE ESTATE,6,4,2,6,14,225,,,326224,CANAL TERRACE,,East�t R�s an Mhuilinn
MILLTOWN PATH,6,5,2,9,22,290,,,,PALMERSTON PARK,COWPER ROAD,Cos�n Bhaile an Mhuilinn
MILLTOWN ROAD,2,5,1,R04,R15,990,R117,,,DARTRY ROAD,SANDFORD ROAD,B�thar Bhaile an Mhuilinn
MILLTOWN ROAD,2,5,1,R04,R15,890,R820,,,DARTRY ROAD,SANDFORD ROAD,B�thar Bhaile an Mhuilinn
MILLWOOD COURT,6,3,1,4,4,85,,,313312,WOODBINE ROAD,,C�irt Choill an Mhuilinn
MILLWOOD PARK,6,3,2,4,4,207,,,313312,WOODBINE ROAD,,
MILLWOOD VILLAS,6,3,2,4,4,207,,,313312,TONLEGEE ROAD,WOODBINE ROAD,
MISERY HILL,4,5,4,23,15,155,,,,FORBES STREET,CARDIFF LANE,Cnoc an hAind�ise
MOATFIELD AVENUE,6,3,2,10,10,395,,,313316,MOATFIELD ROAD,MOATFIELD ROAD,Ascaill Gort an Mh�ta
MOATFIELD PARK,6,3,2,10,10,190,,,313316,MOATFIELD AVENUE,MOATFIELD AVENUE,Ascaill Gort an Mh�ta
MOATFIELD ROAD,6,3,2,10,10,493,,,313316,MOATFIELD AVENUE,TONLEGEE ROAD,B�thar Gort an Mh�ta
MOATVIEW AVENUE,6,3,3,2,2,319,,,313205,BELCAMP AVENUE,CLONSHAUGH AVENUE,Ascaill Radharc an Mh�ta
MOATVIEW AVENUE,4,3,3,2,2,444,,,313205,BELCAMP AVENUE,CLONSHAUGH AVENUE,Ascaill Radharc an Mh�ta
MOATVIEW COURT,6,3,3,2,2,267,,,313205,CLONSHAUGH DRIVE,,C�irt an Mh�ta
MOATVIEW DRIVE,6,3,3,2,2,261,,,313205,CLONSHAUGH DRIVE,,C�ide Radharc an Mh�ta
MOATVIEW DRIVE,5,3,3,2,2,440,,,313205,CLONSHAUGH DRIVE,,C�ide Radharc an Mh�ta
MOATVIEW GARDENS,6,3,3,2,2,207,,,313205,MOATVIEW DRIVE,MOATVIEW DRIVE,Gaird�n� Radharc an Mh�ta
MOATVIEW GARDENS,5,3,3,2,2,240,,,313205,MOATVIEW DRIVE,MOATVIEW DRIVE,Gaird�n� Radharc an Mh�ta
MOBHI COURT,6,1,1,14,22,0,,,319710,,,
MOERAN ROAD,6,4,2,10,18,408,,,332710,CROMWELLSFORT ROAD,,B�thar U� Mh�r�in
MOIRA ROAD,6,1,3,1,1,122,,,,O DEVANEY GARDENS,BEN EDAIR ROAD,B�thar Maigh R�th
MOLAND PLACE,6,1,2,14,14,79,,,,TALBOT STREET,FRENCHMANS LANE,Pl�s M�lainn
MOLESWORTH PLACE,7,5,2,17,9,70,,,,SCHOOLHOUSE LANE EAST,MOLESWORTH STREET,Pl�s Tighe Laighean
MOLESWORTH STREET,4,5,1,17,9,193,,,,KILDARE STREET,DAWSON STREET,Sr�id Tighe Laighean
MOLYNEUX YARD,7,4,2,6,6,147,,,326314,THOMAS STREET,ENGINE ALLEY,
MONASTERBOICE ROAD,6,4,2,10,18,381,,,332802,CLONARD ROAD,,B�thar Mainistir Buithe
MONCK PLACE,5,1,1,2,2,154,,,319719,PHIBSBOROUGH ROAD,GREAT WESTERN SQUARE,
MONTAGUE COURT,7,5,2,14,6,70,,,,CUFFE STREET,,C�irt Mhic Thaidgh
MONTAGUE LANE,7,5,2,14,6,170,,,326315,MONTAGUE STREET,,L�na Mhic Thaigh
MONTAGUE PLACE,7,5,2,14,6,68,,,,MONTAGUE STREET,,Pl�s Mhic Thaidgh
MONTAGUE STREET,5,5,2,14,6,139,,,,CAMDEN STREET LOWER,HARCOURT STREET,Sr�id Mhic Thaigh
MONTPELIER DRIVE,6,1,1,1,1,156,,,326303,MONTPELIER HILL,,C�ide Montpelier
MONTPELIER GARDENS,6,1,2,1,1,123,,,326302,INFIRMARY ROAD,O'DEVANEY GARDENS,Gaird�n� Montpelier
MONTPELIER HILL,5,1,3,1,1,264,,,326303,INFIRMARY ROAD,AUBURN WALK,Cnoc Montpelier
MONTPELIER PARK,6,1,1,1,1,376,,,326303,MONTPELIER GARDENS,,P�irc Montpelier
MONTROSE AVENUE,6,3,2,7,7,244,,,313218,SKELLYS LANE,,Ascaill Cnoc R�s
MONTROSE CLOSE,6,3,2,7,7,153,,,313218,MONTROSE PARK,,Cl�s Cnoc R�s
MONTROSE COURT,6,3,2,7,7,89,,,313218,MONTROSE AVENUE,MONTROSE GROVE,C�irt Cnoc R�s
MONTROSE CRESCENT,6,3,2,7,7,264,,,313218,ARDMORE DRIVE,,Corr�n Cnoc R�s
MONTROSE DRIVE,6,3,2,7,7,294,,,313218,ARDMORE DRIVE,,C�ide Cnoc R�s
MONTROSE GROVE,6,3,2,7,7,243,,,313218,ARDMORE DRIVE,,Garr�n Cnoc R�s
MONTROSE PARK,6,3,2,7,7,105,,,313218,MONTROSE AVENUE,,P�irc Cnoc R�s
MOORE LANE,7,1,4,12,12,207,,,,HENRY STREET,PARNELL STREET,L�na U� Mh�rdha
MOORE STREET,4,1,2,12,12,239,,,,PARNELL STREET,HENRY STREET,Sr�id U� Mh�rdha
MOREHAMPTON LANE,6,5,2,13,26,285,,,,HERBERT PARK,,L�na M�ramton
MOREHAMPTON ROAD,1,5,1,R06,R17,888,N011,,326422,WELLINGTON PLACE,DONNYBROOK ROAD,B�thar M�ramton
MOREHAMPTON TERRACE,6,5,3,13,26,187,,,332902,MOREHAMPTON ROAD,,Ard�n M�ramton
MORGAN PLACE,5,1,1,7,7,48,,,,INNS QUAY,,Pl�s U� Mhuireag�in
MORNING STAR AVENUE,5,1,1,2,2,182,,,,NORTH BRUNSWICK STREET,,Ascaill R�alta na Maidne
MORNING STAR ROAD,6,4,2,2,2,92,,,,ROSARY ROAD,LOURDES ROAD,B�thar R�alta na Maidne
MORNINGTON GROVE,6,3,1,9,9,127,,,313224,MALAHIDE ROAD,,
MORNINGTON ROAD,7,5,2,9,22,40,,,332901,ASHFIELD ROAD,RANELAGH,B�thar Baile U� Mhorn�in
MORNINGTON ROAD,6,5,3,9,22,236,,,332901,ASHFIELD ROAD,RANELAGH,B�thar Baile U� Mhorn�in
MORROGH TERRACE,6,3,2,15,17,50,,,,CROYDON GROUNDS,PHILIPSBOROUGH AVENUE,
MOSS STREET,2,5,1,16,8,169,R802,,,TOWNSEND STREET,CITY QUAY,Sr�id Moss
MOUNT ARGUS AVENUE,6,4,1,11,19,165,,1994,332803,MOUNT ARGUS VIEW,MOUNT ARGUS CRESCENT,
MOUNT ARGUS CLOSE,6,4,1,11,19,60,,1994,332808,MOUNT ARGUS VIEW,,
MOUNT ARGUS COURT,6,4,1,11,19,72,,1994,332808,MOUNT ARGUS VIEW,,
MOUNT ARGUS CRESCENT,6,4,1,11,19,161,,1994,332803,MOUNT ARGUS GROVE,,
MOUNT ARGUS GREEN,6,4,1,11,19,64,,1994,332803,MOUNT ARGUS CRESCENT,,
MOUNT ARGUS GROVE,6,4,1,11,19,217,,,332803,MOUNT ARGUS ROAD,,Garr�n Sliabh Argus
MOUNT ARGUS PARK,6,4,1,11,19,88,,1994,332803,MOUNT ARGUS AVENUE,,
MOUNT ARGUS ROAD,6,4,3,11,19,483,,,,HAROLD'S CROSS ROAD,,B�thar Sliabh Argus
MOUNT ARGUS TERRACE,6,4,1,11,19,46,,1994,332803,MOUNT ARGUS CRESCENT,,
MOUNT ARGUS VIEW,6,4,1,11,19,218,,1994,332803,KIMMAGE ROAD LOWER,,
MOUNT ARGUS WAY,6,4,1,11,19,85,,1994,332808,MOUNT ARGUS AVENUE,,
MOUNT BROWN,2,4,1,R02,R02,252,R810,,,OLD KILMAINHAIM,JAMES STREET,Cnoc�n Bhr�in
MOUNT DILLON COURT,6,3,1,9,9,144,,,313225,MALAHIDE ROAD ROUNDABOUT,,
MOUNT DRUMMOND AVENUE,6,5,2,3,16,411,,,326324,HAROLD'S CROSS ROAD,PORTOBELLO BOUNDARY,Ascaill �ird U� Dhroma
